。	149200
，	23286
人	9560
春	8807
山	8586
风	8114
不	6918
一	6746
花	6660
天	6321
月	6004
无	5926
有	5750
云	5711
日	5564
水	5506
来	5159
心	4827
千	4805
年	4755
生	4542
中	4304
新	4195
万	3893
上	3846
为	3781
三	3749
大	3730
秋	3666
长	3662
地	3625
时	3517
雨	3459
家	3349
开	3215
海	3143
高	3080
里	3065
江	3021
如	2965
清	2881
自	2879
国	2843
声	2824
金	2807
世	2806
香	2800
白	2781
明	2779
光	2765
在	2720
子	2697
多	2682
是	2641
归	2633
门	2632
色	2628
何	2617
同	2612
下	2566
成	2507
树	2504
事	2496
玉	2494
行	2452
青	2446
书	2431
空	2413
龙	2410
去	2400
知	2386
古	2385
寒	2376
百	2372
红	2337
文	2317
处	2295
夜	2287
客	2286
马	2272
气	2266
雪	2248
流	2247
飞	2201
酒	2179
四	2164
远	2132
喜	2130
草	2106
老	2104
落	2098
看	2065
此	2064
相	2053
前	2042
得	2038
出	2035
道	2006
入	1990
五	1980
路	1973
满	1971
歌	1954
岁	1943
见	1925
情	1905
名	1901
神	1888
尽	1878
好	1871
重	1849
之	1835
华	1827
烟	1816
竹	1816
南	1805
我	1805
诗	1778
深	1761
九	1760
今	1755
未	1744
石	1740
难	1729
身	1720
东	1693
能	1688
乐	1684
十	1673
当	1662
后	1647
鸟	1629
楼	1620
方	1619
绿	1593
松	1589
柳	1587
福	1585
朝	1581
旧	1579
分	1569
更	1552
平	1547
城	1541
林	1540
头	1539
到	1537
间	1532
迎	1531
叶	1524
过	1513
闲	1513
回	1499
外	1497
作	1494
应	1490
和	1472
西	1462
可	1455
黄	1443
思	1440
传	1436
民	1435
河	1431
将	1409
阳	1404
已	1398
犹	1387
留	1383
北	1380
起	1377
从	1377
经	1377
意	1373
影	1369
似	1365
才	1362
梦	1356
发	1344
小	1335
闻	1335
还	1333
共	1319
君	1311
寿	1310
州	1303
梅	1294
业	1284
随	1281
以	1280
安	1262
衣	1258
先	1257
舞	1251
几	1244
仙	1243
鹤	1238
与	1233
学	1224
德	1222
公	1218
星	1216
向	1215
别	1205
常	1194
欲	1189
野	1172
半	1171
初	1152
愁	1140
须	1137
两	1135
凤	1131
边	1129
临	1126
正	1125
露	1123
笑	1121
游	1119
台	1118
兴	1108
泉	1100
独	1097
非	1092
照	1088
望	1077
谁	1072
燕	1069
碧	1068
化	1059
景	1057
真	1051
画	1047
静	1046
双	1046
汉	1043
故	1043
孤	1034
合	1031
堂	1030
而	1027
翠	1027
于	1016
言	1015
尘	1014
志	1008
逢	998
功	996
连	994
吟	990
欢	987
关	983
庭	982
少	975
湖	972
通	972
雄	970
枝	969
莫	967
晚	966
波	966
锦	961
美	958
峰	955
八	952
彩	949
报	949
爱	944
节	939
图	932
桃	930
木	929
乡	929
芳	928
皆	922
法	918
醉	915
登	904
亦	903
二	900
动	893
近	888
紫	888
英	882
鱼	882
晓	875
灵	873
户	871
惊	870
怀	869
富	868
霜	867
火	867
灯	867
对	866
残	864
虎	863
窗	863
终	860
雁	849
佛	846
离	845
物	843
语	842
手	836
争	831
阴	829
暖	828
死	828
居	826
问	824
池	822
暮	817
眼	815
苦	814
只	813
佳	806
女	804
曲	803
听	798
悲	798
因	794
浪	794
立	794
士	792
其	790
瑞	789
胜	789
鸣	788
送	787
六	786
吹	783
园	783
坐	782
鸡	782
曾	780
带	779
王	773
宝	772
盛	770
丹	766
添	764
教	763
腾	753
兰	750
庆	749
沙	748
群	744
早	743
丰	741
官	741
轻	740
映	737
观	735
垂	732
代	731
定	731
笔	727
寻	724
者	717
阁	716
面	716
祥	716
霞	713
辉	711
依	710
章	705
断	701
浮	699
儿	695
若	694
溪	693
然	692
度	692
楚	688
齐	687
僧	683
数	682
众	678
足	677
结	677
秀	675
珠	674
莺	673
所	672
容	669
卷	668
晴	665
至	665
勤	663
放	662
精	660
田	659
贤	658
钟	658
琴	654
力	649
舟	647
永	645
疏	645
期	644
界	643
微	641
杯	641
恩	639
宜	638
含	638
愿	634
读	633
岸	631
