。	74600
，	11643
人	5690
春	4948
风	4500
山	4254
花	3685
一	3577
不	3451
天	3198
来	3010
月	2947
云	2879
无	2876
心	2853
有	2775
年	2629
水	2554
新	2448
日	2432
生	2430
中	2419
万	2311
秋	2180
长	2151
时	2045
家	1973
上	1887
千	1876
为	1790
大	1735
香	1709
声	1631
高	1626
清	1623
雨	1578
开	1575
明	1565
江	1555
三	1547
地	1534
如	1515
自	1513
归	1478
多	1475
是	1452
空	1442
何	1437
海	1416
白	1408
门	1407
光	1406
寒	1380
金	1357
书	1348
在	1334
国	1327
同	1300
世	1287
流	1285
行	1276
文	1265
飞	1254
红	1247
玉	1243
里	1230
龙	1223
青	1217
百	1214
子	1198
知	1174
成	1174
情	1153
入	1148
四	1122
深	1119
更	1118
神	1116
下	1115
夜	1114
处	1084
古	1079
看	1076
马	1068
树	1056
歌	1053
满	1051
诗	1048
事	1046
喜	1024
前	1023
得	1020
五	1014
此	1011
落	1007
华	1006
楼	1002
见	998
名	998
相	994
色	993
气	992
雪	990
九	978
酒	963
烟	960
老	959
我	958
南	939
之	937
身	937
今	931
间	926
头	924
出	915
平	905
城	904
闲	897
未	891
难	886
东	886
重	876
岁	874
草	866
到	865
乐	864
去	858
阳	858
后	857
道	856
福	851
客	847
衣	831
还	828
林	820
鸟	809
民	809
方	807
回	804
松	799
作	796
石	787
可	785
朝	780
和	779
尽	773
十	773
柳	772
西	771
好	768
分	763
州	763
旧	763
路	761
过	760
黄	760
安	751
竹	739
似	738
共	737
当	732
迎	730
与	727
远	727
能	720
闻	719
应	689
思	688
犹	688
梅	687
向	682
先	679
仙	677
愁	674
绿	672
起	671
才	668
君	662
河	652
叶	650
两	648
将	644
亦	644
台	642
星	640
欲	633
枝	629
欢	628
鹤	627
堂	625
笑	625
舞	625
泉	624
半	622
游	619
学	617
寿	617
发	616
留	616
从	608
以	606
边	606
北	606
故	606
公	603
小	597
意	592
图	592
传	592
谁	590
经	583
外	581
梦	580
燕	577
独	573
尘	569
几	567
照	567
影	562
报	561
乡	561
正	560
已	559
庭	556
波	556
须	550
常	546
湖	546
孤	545
峰	540
功	539
而	535
吟	532
凤	531
别	530
业	528
初	522
望	520
兴	520
非	517
德	516
言	514
关	502
露	501
雄	501
化	499
莫	492
于	490
画	487
桃	486
八	486
临	485
木	485
随	480
英	477
登	477
灵	475
紫	474
阴	471
灯	471
怀	468
双	468
真	463
带	461
合	461
碧	458
对	455
残	455
丰	454
悲	453
池	452
争	451
送	450
志	450
二	449
霜	448
野	447
通	443
章	440
醉	439
辉	438
芳	438
群	436
听	436
祥	434
汉	434
王	433
户	433
爱	430
动	429
窗	428
终	427
锦	427
其	426
翠	425
富	425
鸣	424
又	424
僧	423
景	422
死	422
鱼	420
连	418
六	418
映	418
彩	417
轻	415
雁	413
问	412
离	411
逢	411
微	410
物	410
居	410
语	405
少	404
火	404
法	402
暮	401
官	401
佳	401
音	401
惊	400
期	397
儿	397
迟	391
沙	390
晚	388
女	388
园	387
兰	386
庆	385
吹	384
佛	384
杯	384
精	383
魂	381
只	381
鸡	381
钟	380
田	379
溪	379
恩	379
舟	378
霞	378
贤	374
胜	371
莺	371
腾	371
疏	370
教	369
琴	368
节	367
丹	367
亲	364
手	364
美	363
然	362
浪	361
士	359
静	359
齐	359
晴	358
珠	356
即	356
夕	355
军	354
众	353
观	353
遥	352
眼	352
暖	351
立	351
虎	350
步	350
愿	348
孙	348
师	347
良	346
代	346
船	345
定	345
